244	381	4	880604077
150	293	4	878746946
7	497	4	891352134
178	317	4	882826915
97	222	5	884238887
109	127	2	880563471
117	268	5	880124306
207	13	3	875506839
246	409	2	884923372
87	367	4	879876702
101	304	3	877135677
256	127	4	882164406
213	235	1	878955115
18	86	4	880129731
5	439	1	878844423
193	407	4	889127921
5	225	2	875635723
22	128	5	878887983
311	432	4	884365485
8	22	5	879362183
276	188	4	874792547
222	173	5	878183043
299	134	4	878192311
1	171	5	889751711
308	295	3	887741461
165	216	4	879525778
222	49	3	878183512
181	121	4	878962623
200	11	5	884129542
90	25	5	891384789
208	216	5	883108324
263	96	4	891298336
134	323	4	891732335
2	292	4	888550774
49	302	4	888065432
286	153	5	877531406
205	304	3	888284313
22	80	4	878887227
234	318	4	892078890
223	328	3	891548959
15	25	3	879456204
268	147	4	876514002
274	405	4	878945840
7	492	5	891352010
268	217	2	875744501
16	55	5	877717956
290	161	4	880474293
56	449	5	892679308
248	234	4	884534968
234	10	3	891227851
308	187	5	887738760
276	64	5	874787441
201	272	3	886013700
295	39	4	879518279
293	423	3	888906070
276	181	5	874786488
217	2	3	889069782
189	20	5	893264466
267	121	3	878970681
126	294	3	887855087
125	80	4	892838865
43	120	4	884029430
253	259	2	891628883
42	44	3	881108548
268	21	3	875742822
262	28	3	879792220
234	81	3	892334680
29	245	3	882820803
236	57	5	890116575
232	52	5	888550130
37	288	4	880915258
141	245	3	884584426
235	230	4	889655162
102	70	3	888803537
77	172	3	884752562
62	68	1	879374969
178	433	4	882827834
85	51	2	879454782
77	474	5	884732407
286	99	4	878141681
90	258	3	891382121
295	190	4	879517062
224	69	4	888082495
272	317	4	879454977
207	318	5	877124871
234	487	3	892079237
87	82	5	879875774
44	449	5	883613334
306	287	4	876504442
194	172	3	879521474
94	62	3	891722933
108	100	4	879879720
230	304	5	880484286
54	302	4	880928519
90	22	4	891384357
286	357	4	877531537
14	269	4	892242403
311	179	2	884365357
92	121	5	875640679
21	440	1	874951798
181	405	4	878962919
44	443	5	878348289
244	183	4	880606043
1	265	4	878542441
270	25	5	876954456
299	387	2	889502756
239	272	5	889181247
216	55	5	880245145
254	121	3	886472369
178	385	4	882826982
194	23	4	879522819
188	143	5	875072674
276	294	4	874786366
161	48	1	891170745
47	324	3	879439078
7	378	5	891353011
59	92	5	888204997
69	268	5	882027109
10	461	3	877888944
21	129	4	874951382
58	9	4	884304328
194	152	3	879549996
7	200	5	891353543
113	126	5	875076827
173	328	5	877557028
95	233	4	879196354
16	194	5	877720733
59	323	4	888206809
43	203	4	883955224
79	50	4	891271545
235	70	5	889655619
125	190	5	892836309
284	322	3	885329671
303	161	5	879468547
254	378	3	886474396
104	301	2	888442275
6	463	4	883601713
279	122	1	875297433
286	298	4	875807004
222	448	3	878183565
297	57	5	875239383
254	357	3	886472466
109	475	1	880563641
244	310	3	880601905
6	301	2	883600406
256	443	3	882164727
104	285	4	888465201
21	447	5	874951695
111	301	4	891680028
18	408	5	880129628
25	222	4	885852817
270	98	5	876955868
68	237	5	876974133
83	215	4	880307940
6	258	2	883268278
89	216	5	879459859
128	317	4	879968029
184	412	2	889912691
286	175	5	877532470
256	86	5	882165103
221	48	5	875245462
140	332	3	879013617
11	227	3	891905896
201	203	5	884114471
150	181	5	878746685
126	245	3	887854726
20	208	2	879669401
213	133	3	878955973
222	379	1	878184290
223	11	3	891550649
215	421	4	891435704
218	208	3	877488366
275	186	3	880314383
160	462	4	876858346
195	273	4	878019342
224	178	4	888082468
5	110	1	875636493
2	251	5	888552084
292	9	4	881104148
85	228	3	882813248
83	281	5	880307072
87	401	2	879876813
1	155	2	878542201
222	53	5	878184113
24	64	5	875322758
82	56	3	878769410
161	318	3	891170824
196	393	4	881251863
56	91	4	892683275
82	477	3	876311344
7	472	2	891353357
226	56	4	883889102
16	8	5	877722736
180	202	3	877128388
203	93	4	880434940
145	56	5	875271896
288	305	4	886372527
17	13	3	885272654
313	117	4	891015319
148	1	4	877019411
197	347	4	891409070
21	164	5	874951695
239	491	5	889181015
185	287	5	883526288
297	89	4	875239125
303	68	4	879467361
186	250	1	879023607
73	206	3	888625754
94	216	3	885870665
239	194	5	889178833
280	1	4	891700426
1	117	3	874965739
303	397	1	879543831
60	162	4	883327734
198	258	4	884204501
6	69	3	883601277
233	375	4	876374419
110	38	3	886988574
13	418	2	882398763
214	131	3	891544465
296	228	4	884197264
222	87	3	878182589
217	182	2	889070109
85	433	3	879828720
239	234	3	889178762
13	72	4	882141727
194	77	3	879527421
109	178	3	880572950
230	172	4	880484523
59	485	2	888204466
313	478	3	891014373
62	182	5	879375169
198	234	3	884207833
65	125	4	879217509
90	12	5	891383241
100	354	2	891375260
283	432	5	879297965
275	418	3	875154718
311	98	5	884364502
130	105	4	876251160
269	252	1	891456350
286	73	5	877532965
56	222	5	892679439
210	204	5	887730676
239	9	5	889180446
96	87	4	884403531
297	73	2	875239691
249	239	3	879572284
84	121	4	883452307
275	265	4	880314031
125	382	1	892836623
70	399	4	884068521
311	9	4	884963365
244	172	4	880605665
53	281	4	879443288
198	118	2	884206513
26	125	4	891371676
151	13	3	879542688
124	496	1	890286933
24	191	5	875323003
271	65	3	885849419
234	241	2	892335042
293	137	3	888904653
201	432	3	884111312
75	240	1	884050661
13	181	5	882140354
207	68	2	877125350
2	50	5	888552084
144	125	4	888104191
188	443	4	875074329
276	324	4	874786419
72	234	4	880037418
83	385	4	887665549
109	402	4	880581344
207	107	3	876198301
185	216	4	883526268
14	213	5	890881557
149	319	2	883512658
57	79	5	883698495
253	97	4	891628501
284	269	4	885328991
121	180	3	891388286
62	86	2	879374640
291	418	4	875086920
293	380	2	888907527
207	58	3	875991047
194	187	4	879520813
109	97	3	880578711
297	275	5	874954260
181	334	1	878961749
78	255	4	879633745
11	425	4	891904300
308	59	4	887737647
297	234	3	875239018
250	204	2	878091682
8	50	5	879362124
186	148	4	891719774
5	454	1	875721432
291	376	3	875086534
175	127	5	877107640
276	419	5	874792907
83	210	5	880307751
153	174	1	881371140
62	302	3	879371909
268	298	3	875742647
286	44	3	877532173
279	168	5	875296435
276	474	5	889174904
62	59	4	879373821
254	219	1	886475980
83	97	4	880308690
63	100	5	875747319
16	178	5	877719333
297	233	2	875239914
85	25	2	879452769
42	98	4	881106711
303	393	4	879484981
274	50	5	878944679
104	299	3	888442436
184	98	4	889908539
217	27	1	889070011
201	148	1	884140751
296	222	5	884196640
196	381	4	881251728
69	427	3	882145465
72	196	4	880036747
256	472	4	882152471
128	182	4	879967225
7	171	3	891351287
286	85	5	877533224
172	220	4	875537441
308	436	4	887739257
59	235	1	888203658
220	298	4	881198966
21	324	4	874950889
285	269	4	890595313
207	65	3	878104594
220	333	3	881197771
210	70	4	887730589
181	14	1	878962392
158	128	2	880134296
75	237	2	884050309
199	221	4	883782854
297	25	4	874954497
276	78	4	877934828
293	325	2	888904353
301	138	2	882079446
1	47	4	875072125
164	281	4	889401906
7	451	5	891353892
233	177	4	877661496
202	283	3	879727153
214	117	4	891543241
277	257	3	879543487
194	212	1	879524216
95	68	4	879196231
25	257	4	885853415
6	23	4	883601365
313	436	4	891029877
22	241	3	878888025
66	181	5	883601425
262	174	3	879791948
206	302	5	888180227
222	22	5	878183285
76	61	4	875028123
314	28	5	877888346
13	147	3	882397502
44	258	4	878340824
303	418	4	879483510
16	89	2	877717833
248	117	5	884535433
125	318	5	879454309
268	386	2	875743978
291	15	5	874833668
234	147	3	892335372
239	96	5	889178798
15	331	3	879455166
94	155	2	891723807
136	89	4	882848925
223	423	3	891550684
82	194	4	878770027
145	355	3	888396967
179	339	1	892151366
178	199	4	882826306
10	488	5	877888613
116	331	3	876451911
23	258	5	876785704
308	174	4	887736696
185	114	4	883524320
188	237	3	875073648
234	98	4	892078567
194	239	3	879522917
94	24	4	885873423
122	378	4	879270769
312	100	4	891698613
262	64	5	879793022
154	242	3	879138235
99	403	4	885680374
83	43	4	880308690
130	307	4	877984546
174	402	5	886513729
256	487	5	882164231
59	177	4	888204349
161	168	1	891171174
244	53	3	880607489
250	196	4	878091818
43	40	3	883956468
285	150	5	890595636
61	323	3	891206450
222	106	2	883816184
4	264	3	892004275
304	259	1	884967253
37	403	5	880915942
49	68	1	888069513
165	372	5	879525987
176	324	5	886047292
3	335	1	889237269
44	15	4	878341343
190	117	4	891033697
29	189	4	882821942
94	174	4	885870231
117	181	5	880124648
19	435	5	885412840
194	191	4	879521856
158	24	4	880134261
56	447	4	892679067
262	223	3	879791816
214	137	4	891543227
188	96	5	875073128
58	173	5	884305353
244	154	5	880606385
254	230	4	886472400
230	138	3	880485197
16	209	5	877722736
248	257	3	884535840
297	432	4	875239658
312	133	5	891699296
151	12	5	879524368
305	483	5	886323068
141	258	5	884584338
44	240	4	878346997
186	263	3	879023571
214	213	4	891544414
233	208	4	880610814
104	287	2	888465347
312	153	2	891699491
1	222	4	878873388
206	323	1	888179833
230	419	4	880484587
56	450	3	892679374
205	316	4	888284710
14	174	5	890881294
279	89	4	875306910
5	424	1	875635807
112	331	4	884992603
296	429	5	884197330
18	202	3	880130515
87	210	5	879875734
10	285	5	877889186
181	328	3	878961227
23	463	4	874785843
234	228	3	892079190
66	1	3	883601324
216	174	5	881432488
290	208	3	880475245
264	448	2	886122031
4	303	5	892002352
64	433	2	889740286
5	1	4	875635748
276	357	5	874787526
62	433	5	879375588
239	475	5	889178689
293	166	3	888905520
130	234	5	875216932
264	70	4	886123596
208	197	5	883108797
3	245	1	889237247
99	246	3	888469392
239	430	3	889180338
160	160	5	876862078
210	97	5	887736454
299	240	2	877878414
28	217	3	881961671
305	79	3	886324276
82	343	1	884713755
207	25	4	876079113
109	1	4	880563619
15	222	3	879455730
152	111	5	880148782
194	160	2	879551380
92	241	3	875655961
77	91	3	884752924
177	321	2	880130481
131	221	3	883681561
197	302	3	891409070
227	50	4	879035347
85	282	3	879829618
295	72	4	879518714
181	1	3	878962392
277	255	4	879544145
279	96	4	875310606
1	253	5	874965970
18	182	4	880130640
87	177	5	879875940
177	69	1	880131088
213	13	4	878955139
125	134	5	879454532
291	428	5	874871766
25	208	4	885852337
288	272	5	889225463
271	56	3	885848559
5	363	3	875635225
70	419	5	884065035
199	268	5	883782509
201	209	3	884112801
99	274	1	885679157
59	77	4	888206254
184	277	3	889907971
222	88	4	878183336
38	161	5	892432062
59	418	2	888205188
104	300	3	888442275
121	14	5	891390014
252	277	4	891456797
303	411	4	879483802
308	215	3	887737483
117	15	5	880125887
246	239	3	884921380
85	187	5	879454235
239	81	3	889179808
59	54	4	888205921
256	220	3	882151690
216	196	5	880245145
203	282	1	880434919
13	195	3	881515296
144	153	5	888105823
100	268	3	891374982
210	274	5	887730676
94	471	4	891721642
1	113	5	878542738
76	175	4	875028853
121	117	1	891388600
85	13	3	879452866
303	426	3	879542535
212	180	1	879303974
6	492	5	883601089
181	240	1	878963122
184	191	4	889908716
310	116	5	879436104
313	22	3	891014870
13	121	5	882397503
43	5	4	875981421
58	214	2	884305296
215	164	3	891436633
62	288	2	879371909
280	127	5	891702544
94	218	3	891721851
35	243	2	875459046
11	38	3	891905936
37	117	4	880915674
22	258	5	878886261
70	82	4	884068075
5	98	3	875720691
308	95	4	887737130
60	208	5	883326028
243	208	4	879989134
81	280	4	876534214
293	412	1	888905377
200	478	5	884128788
13	308	3	881514726
56	184	4	892679088
116	250	4	876452606
295	172	4	879516986
295	235	4	879517943
160	430	5	876861799
237	191	4	879376773
287	252	1	875334361
290	132	3	880473993
45	109	5	881012356
65	100	3	879217558
116	255	3	876452524
184	86	5	889908694
285	151	5	890595636
222	148	2	881061164
72	28	4	880036824
271	187	5	885848343
94	211	5	891721142
246	425	5	884921918
115	8	5	881171982
176	327	3	886047176
13	396	3	882141727
129	331	2	883244737
95	1	5	879197329
151	58	4	879524849
311	386	3	884365747
105	268	4	889214268
34	312	4	888602742
72	427	5	880037702
263	416	5	891299697
200	291	3	891825292
45	118	4	881014550
279	144	4	880850073
145	22	5	875273021
71	89	5	880864462
182	69	5	876435435
214	302	4	892668197
151	485	5	879525002
102	322	3	883277645
195	328	4	884420059
109	258	5	880562908
282	288	4	879949367
23	381	4	874787350
112	327	1	884992535
303	145	1	879543573
252	300	4	891448664
151	372	5	879524819
282	327	5	879949417
304	237	5	884968415
64	160	4	889739288
28	79	4	881961003
265	471	4	875320302
18	113	5	880129628
83	82	5	887665423
90	499	5	891383866
87	196	5	879877681
150	129	4	878746946
161	98	4	891171357
70	210	4	884065854
51	182	3	883498790
92	176	5	875652981
204	216	4	892513864
184	207	4	889908903
60	403	3	883327087
92	180	5	875653016
43	204	4	883956122
197	300	4	891409422
294	282	3	877821796
201	215	2	884140382
193	410	3	889127633
90	187	4	891383561
315	273	3	879821349
48	309	3	879434132
255	472	1	883216958
66	7	3	883601355
6	478	4	883602762
101	222	3	877136243
144	182	3	888105743
85	83	4	886282959
271	482	5	885848519
178	276	3	882823978
90	245	3	891382612
311	143	3	884364812
267	17	4	878971773
201	51	2	884140751
59	387	3	888206562
1	227	4	876892946
170	292	5	884103732
287	347	4	888177040
197	55	3	891409982
279	227	4	889326161
316	98	5	880853743
25	25	5	885853415
168	274	4	884287865
103	24	4	880415847
194	478	3	879521329
287	294	5	875333873
87	9	4	879877931
181	408	1	878962550
49	47	5	888068715
44	95	4	878347569
92	216	3	875653867
135	39	3	879857931
13	66	3	882141485
262	386	3	879795512
318	474	4	884495742
269	13	4	891446662
82	455	4	876311319
279	254	3	879572960
184	161	2	889909640
177	243	1	882142141
313	99	4	891014029
32	290	3	883717913
145	448	5	877343121
165	288	2	879525673
249	255	3	879571752
195	300	3	890588925
118	475	5	875384793
130	316	4	888211794
104	293	3	888465166
142	82	4	888640356
303	94	3	879485318
99	50	5	885679998
306	14	5	876503995
227	295	5	879035387
3	337	1	889236983
268	364	3	875743979
214	275	3	891542968
16	56	5	877719863
262	293	2	879790906
293	132	4	888905481
62	132	5	879375022
94	346	4	891725410
13	59	4	882140425
240	313	5	885775604
102	161	2	888801876
83	301	2	891181430
291	7	5	874834481
312	28	4	891698300
31	484	5	881548030
291	70	4	874868146
56	172	5	892737191
59	429	4	888204597
65	196	5	879216637
24	367	2	875323241
92	115	3	875654125
158	241	4	880134445
308	493	3	887737293
32	151	3	883717850
224	191	4	888082468
215	423	5	891435526
154	289	2	879138345
85	298	4	880581629
180	68	5	877127721
184	36	3	889910195
188	218	5	875074667
305	11	1	886323237
73	94	1	888625754
194	205	3	879524291
177	203	4	880131026
276	273	4	874786517
198	7	4	884205317
108	290	4	879880076
189	197	5	893265291
73	56	4	888626041
172	462	3	875537717
101	471	3	877136535
5	102	3	875721196
26	235	2	891372429
13	150	5	882140588
7	401	4	891354257
128	482	4	879967432
104	7	3	888465972
293	39	3	888906804
256	25	5	882150552
275	69	3	880314089
312	494	5	891698454
207	192	3	877822350
42	176	3	881107178
145	472	3	875271128
262	121	3	879790536
251	148	2	886272547
239	58	5	889179623
92	15	3	875640189
311	419	3	884364931
102	448	3	888803002
79	100	5	891271652
1	17	3	875073198
214	42	5	892668130
7	81	5	891352626
234	132	4	892333865
59	148	3	888203175
13	354	2	888779458
6	469	5	883601155
82	14	4	876311280
305	50	5	886321799
195	154	3	888737525
277	279	4	879543592
223	8	2	891550684
92	81	3	875654929
201	69	2	884112901
94	58	5	891720540
217	144	4	889069782
244	148	2	880605071
313	200	3	891017736
303	433	4	879467985
117	151	4	880126373
221	327	4	875243968
46	307	3	883611430
91	28	4	891439243
151	317	5	879524610
64	176	4	889737567
116	271	4	886310197
62	111	3	879372670
196	251	3	881251274
303	120	2	879544099
303	176	5	879467260
286	154	4	877533381
235	87	4	889655162
254	379	1	886474650
276	157	5	874790773
57	243	3	883696547
250	404	4	878092144
289	282	3	876789180
25	258	5	885853199
18	496	5	880130470
250	338	4	883263374
95	172	4	879196847
94	470	4	891722006
277	282	4	879543697
269	235	3	891446756
148	140	1	877019882
210	357	5	887736206
185	199	4	883526268
174	80	1	886515210
235	480	4	889655044
99	354	2	888469332
308	163	4	887737084
298	252	4	884183833
44	208	4	878347420
315	13	4	879821158
215	197	4	891435357
269	9	4	891446246
42	195	5	881107949
293	79	3	888906045
246	68	5	884922341
101	405	4	877137015
249	88	4	879572668
13	331	3	881515457
254	188	3	886473672
311	203	5	884365201
263	197	4	891299752
279	79	3	875296461
138	496	4	879024043
209	251	5	883417810
217	7	4	889069741
261	340	5	890454045
176	258	4	886047026
81	169	4	876534751
62	114	4	879373568
276	364	3	877935377
49	7	4	888067307
263	117	3	891299387
9	298	5	886960055
276	226	4	874792520
134	313	5	891732150
203	148	3	880434755
311	83	5	884364812
227	411	4	879035897
201	206	2	884112029
58	100	5	884304553
7	228	4	891350845
160	56	5	876770222
103	127	4	880416331
11	110	3	891905324
87	2	4	879876074
49	334	4	888065744
161	162	2	891171413
268	1	3	875742341
59	215	5	888204430
177	209	4	880130736
299	235	1	877878184
29	332	4	882820869
30	435	5	885941156
297	182	3	875239125
315	185	4	879821267
23	172	4	874785889
262	47	2	879794599
321	496	4	879438607
7	151	4	891352749
84	12	5	883452874
94	168	5	891721378
264	33	3	886122644
190	302	5	891033606
112	289	5	884992690
144	106	3	888104684
199	258	4	883782403
224	20	1	888104487
301	202	5	882076211
294	127	5	877819265
130	206	3	875801695
103	121	3	880415766
152	412	2	880149328
286	231	3	877532094
200	24	2	884127370
5	211	4	875636631
160	117	4	876767822
6	357	4	883602422
158	72	3	880135118
250	244	4	878089786
58	268	5	884304288
307	265	3	877122816
223	411	1	891550005
92	24	3	875640448
137	300	5	881432524
164	117	5	889401816
276	38	3	874792574
213	294	3	878870226
286	34	5	877534701
232	197	4	888549563
150	221	4	878747017
21	103	1	874951245
222	441	2	881059920
1	90	4	878542300
49	38	1	888068289
311	5	3	884365853
36	307	4	882157227
128	228	3	879969329
151	89	5	879524491
248	475	5	884535446
203	181	5	880434278
269	47	4	891448386
198	100	1	884207325
297	307	4	878771124
305	189	5	886323303
197	229	3	891410039
74	272	5	888333194
127	294	4	884363803
194	4	4	879521397
177	56	5	880130618
45	473	3	881014417
57	28	4	883698324
239	187	5	889178798
268	94	2	875743630
238	252	3	883576644
270	97	4	876955633
159	127	5	880989744
230	202	4	880485352
92	219	4	875654888
318	356	4	884496671
267	403	4	878971939
5	382	5	875636587
16	155	3	877719157
178	282	3	882823978
319	313	5	889816026
293	496	5	888905840
21	98	5	874951657
303	209	5	879467328
314	95	5	877888168
151	387	5	879542353
230	378	5	880485159
201	403	3	884112427
270	370	5	876956232
303	435	5	879466491
312	121	3	891698174
62	258	5	879371909
77	195	5	884733695
83	338	4	883868647
262	179	4	879962570
253	216	4	891628252
108	50	4	879879739
94	347	5	891724950
101	281	2	877136842
271	111	4	885847956
314	276	1	877886413
18	387	4	880130155
207	4	4	876198457
313	96	5	891015144
21	299	1	874950931
215	144	4	891435107
296	248	5	884196765
270	83	4	876954995
210	161	5	887736393
201	79	4	884112245
5	376	2	879198045
184	181	4	889907426
104	411	1	888465739
275	449	3	876198328
185	269	5	883524428
216	69	5	880235229
